Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Pertiwi Indah,1 700,Cheras,Condominium,3,1,2,1285,Fully Furnished,"Security, Playground, Parking, Lift, Swimming Pool, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
Sri Angsana Hilir,1 500,Ampang,Condominium,3,1,2,1420,Partially Furnished,Parking,Kuala Lumpur
Sentul Point Suite Apartment,1 800,tul,Service Residence,3,1,2,876,Partially Furnished,"Security, Swimming Pool, Squash Court, Playground, Gymnasium, Minimart, Parking, Lift, Sauna, Barbeque area, Club house, Jogging Track",Kuala Lumpur
Midfields,1 800,ungai Besi,Condominium,3,2,2,1042,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Pandan Heights Condominium,1 800,Cheras,Condominium,5,2,3,2200,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Multipurpose hall, Gymnasium, Sauna, Barbeque area",Kuala Lumpur
Ketumbar Hill,1 500,Cheras,Condominium,3,2,2,1200,Partially Furnished,"Lift, Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
The Mark,1 500,Cheras,Service Residence,1,2,1,618,Fully Furnished,"Multipurpose hall, Security, Sauna, Club house, Parking, Playground, Gymnasium, Jogging Track, Barbeque area, Lift, Swimming Pool, Minimart",Kuala Lumpur
Angkasa Condominiums,1 600,Cheras,Condominium,3,1,2,920,Fully Furnished,"Security, Parking, Gymnasium, Swimming Pool, Minimart, Playground, Tennis Court, Lift",Kuala Lumpur
Suasana Lumayan,1 600,Cheras,Condominium,4,1,2,1142,Partially Furnished,"Minimart, Sauna, Security, Gymnasium, Playground, Parking, Swimming Pool, Lift",Kuala Lumpur
The Park Sky Residence @ Bukit Jalil City,2 500,Bukit Jalil,Service Residence,3,2,2,1039,Fully Furnished,"Multipurpose hall, Parking, Playground, Swimming Pool, Security",Kuala Lumpur
The Oval,17 000,CC,Condominium,7,4,7,7800,Fully Furnished,"Parking, Playground, Security, Sauna, Swimming Pool, Gymnasium",Kuala Lumpur
Maxim Citilights,1 500,tul,Service Residence,3,2,2,1095,Partially Furnished,"Security, Minimart, Playground, Swimming Pool, Multipurpose hall, Jogging Track",Kuala Lumpur
Platinum OUG Residence,1 500,chai Lama,Condominium,3,1,2,1200,Partially Furnished,"Lift, Security, Parking",Kuala Lumpur
GCB Court,1 800,Ampang,Condominium,2,1,2,1145,Partially Furnished,"Barbeque area, Squash Court, Security, Playground, Swimming Pool, Gymnasium, Parking, Tennis Court, Sauna",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 203,Cheras,Condominium,3,1,2,927,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 205,Cheras,Condominium,3,1,2,926,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Sentul Point Suite Apartment,2 000,tul,Apartment,3,1,2,876,Fully Furnished,"Gymnasium, Playground, Swimming Pool, Squash Court, Minimart, Parking, Security, Lift, Barbeque area",Kuala Lumpur
The Herz,2 300,pong,Apartment,3,2,2,1216,Fully Furnished,"Swimming Pool, Barbeque area, Club house, Jogging Track, Lift, Multipurpose hall, Playground, Tennis Court, Squash Court, Sauna, Parking, Security, Minimart, Gymnasium",Kuala Lumpur
Ketumbar Heights,1 400,Cheras,Condominium,3,1,2,755,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Kuala Lumpur
Sky Meridien,3 000,tul,Service Residence,3,2,2,982,Fully Furnished,"Lift, Parking, Security, Swimming Pool, Playground, Gymnasium, Multipurpose hall",Kuala Lumpur
The Hermington,2 300,chai Lama,Condominium,3,2,2,1075,Fully Furnished,"Sauna, Jogging Track, Security, Playground, Gymnasium, Multipurpose hall, Parking, Swimming Pool",Kuala Lumpur
The Herz,2 300,pong,Apartment,3,2,3,1216,Fully Furnished,"Swimming Pool, Barbeque area, Club house, Jogging Track, Lift, Multipurpose hall, Playground, Tennis Court, Squash Court, Sauna, Parking, Security, Minimart, Gymnasium",Kuala Lumpur
Suasana Lumayan,1 600,Cheras,Condominium,3,1,2,1142,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Seasons Garden Residences @ Wangsa Maju,1 450,Wangsa Maju,Condominium,3,1,2,770,Partially Furnished,"Minimart, Playground, Swimming Pool, Security, Parking, Gymnasium",Kuala Lumpur
Rica Residence Sentul,1 700,tul,Condominium,2,2,2,900,Partially Furnished,"Swimming Pool, Minimart, Parking, Playground, Security, Tennis Court, Squash Court, Jogging Track, Lift, Gymnasium, Barbeque area",Kuala Lumpur
Jasmin,1 198,tapak,Apartment,3,1,2,700,Partially Furnished,"Parking, Security, Playground, Minimart, Lift",Kuala Lumpur
"Fera Residence @ The Quartz, Wangsa Maju",1 450,Wangsa Maju,Condominium,3,1,2,700,Partially Furnished,"Swimming Pool, Parking",Kuala Lumpur
Villa Wangsamas,1 700,Wangsa Maju,Condominium,3,1,2,1300,Partially Furnished,"Security, Minimart, Swimming Pool, Jogging Track, Parking, Playground, Gymnasium, Squash Court",Kuala Lumpur
M Vertica,1 800,Cheras,Condominium,3,2,2,850,Partially Furnished,"Barbeque area, Jogging Track, Multipurpose hall, Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Mandarina Court,1 080,Cheras,Condominium,3,1,2,780,Partially Furnished,"Parking, Playground, Jogging Track",Kuala Lumpur
The Hipster @ Taman Desa,1 550,Taman Desa,Condominium,3,2,2,921,Partially Furnished,"Squash Court, Lift, Parking, Minimart, Gymnasium, Security, Playground, Swimming Pool, Club house, Jogging Track, Barbeque area, Multipurpose hall, Sauna",Kuala Lumpur
The Hipster @ Taman Desa,1 800,Taman Desa,Condominium,3,2,2,950,Partially Furnished,"Security, Swimming Pool, Gymnasium, Lift, Parking, Playground, Minimart, Barbeque area, Jogging Track, Multipurpose hall",Kuala Lumpur
The Reach @ Titiwangsa,2 000,tapak,Condominium,3,2,3,1500,Partially Furnished,"Squash Court, Parking, Security, Swimming Pool, Gymnasium",Kuala Lumpur
Ketumbar Heights,1 400,Cheras,Condominium,3,1,2,900,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Squash Court, Tennis Court",Kuala Lumpur
EkoCheras Service Apartment,1 900,Cheras,Duplex,1,1,2,762,Partially Furnished,"Security, Tennis Court, Jogging Track, Swimming Pool, Sauna, Parking, Playground, Barbeque area, Minimart, Gymnasium, Lift",Kuala Lumpur
Seasons Garden Residences @ Wangsa Maju,1 450,Wangsa Maju,Apartment,3,1,2,770,Partially Furnished,"Swimming Pool, Playground, Gymnasium, Parking, Minimart, Security, Lift, Multipurpose hall, Barbeque area, Jogging Track",Kuala Lumpur
Villa Wangsamas,1 700,Wangsa Maju,Condominium,3,1,3,1267,Partially Furnished,"Swimming Pool, Squash Court, Jogging Track, Parking, Playground, Security, Minimart, Gymnasium",Kuala Lumpur
Aman Satu,950,pong,Apartment,3,1,2,837,Partially Furnished,"Parking, Security, Lift",Kuala Lumpur
Majestic Maxim,1 300,Cheras,Service Residence,2,1,2,650,Partially Furnished,"Gymnasium, Lift, Parking, Swimming Pool, Playground, Barbeque area, Security, Jogging Track, Sauna, Multipurpose hall",Kuala Lumpur
Setapak Ria Condominium,1 250,tapak,Condominium,3,1,2,1178,Not Furnished,"Playground, Parking, Swimming Pool, Tennis Court, Sauna, Security, Gymnasium, Squash Court, Barbeque area, Minimart",Kuala Lumpur
Mentari Condominium,1 500,Cheras,Condominium,3,1,2,1050,Fully Furnished,"Swimming Pool, Parking, Security, Gymnasium, Playground, Lift, Barbeque area",Kuala Lumpur
Platinum OUG Residence,1 300,chai Lama,Condominium,3,1,2,1100,Partially Furnished,"Playground, Lift, Gymnasium, Security, Parking, Swimming Pool, Sauna, Minimart",Kuala Lumpur
Pavilion Residences,6 500,Bukit Bintang,Condominium,2,1,2,1235,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
The Leafz,2 200,ungai Besi,Service Residence,2,2,2,1025,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall",Kuala Lumpur
Eco Sky,2 400,Jalan Ipoh,Service Residence,3,2,2,1100,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Club house, Jogging Track",Kuala Lumpur
Nuri Court,1 000,Pandan Indah,Apartment,3,1,2,1000,Partially Furnished,"Security, Playground, Parking",Kuala Lumpur
Residensi Suria Pantai,1 500,Pantai,Service Residence,3,1,2,810,Partially Furnished,"Minimart, Security, Swimming Pool, Multipurpose hall, Playground, Parking, Lift, Barbeque area",Kuala Lumpur
Platinum Lake PV 20,1 700,tapak,Condominium,3,1,2,1473,Partially Furnished,"Security, Parking, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Berlian Residence @ Setapak,1 500,tapak,Condominium,3,1,2,900,Not Furnished,"Parking, Lift, Security, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Anjali @ North Kiara,3 399,mbut,Condominium,3,2,2,1319,Fully Furnished,"Parking, Playground, Jogging Track, Barbeque area, Club house, Gymnasium, Security, Swimming Pool, Squash Court, Sauna, Multipurpose hall, Lift",Kuala Lumpur
One Maxim,1 700,tul,Service Residence,3,1,2,819,Fully Furnished,"Security, Barbeque area, Jogging Track, Parking, Playground, Gymnasium, Swimming Pool, Multipurpose hall, Lift, Minimart",Kuala Lumpur
One Maxim,1 400,tul,Service Residence,2,1,2,650,Partially Furnished,"Security, Barbeque area, Jogging Track, Parking, Playground, Gymnasium, Swimming Pool, Multipurpose hall, Lift, Minimart",Kuala Lumpur
Berlian Residence @ Setapak,1 300,tapak,Condominium,2,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Villa U Thant,2 900,Ampang,Condominium,4,1,4,2500,Partially Furnished,"Barbeque area, Sauna, Tennis Court, Gymnasium, Parking, Security, Swimming Pool",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 500,mat,Condominium,3,2,2,926,Partially Furnished,"Swimming Pool, Tennis Court, Parking, Gymnasium, Lift, Security, Playground, Sauna, Minimart, Squash Court",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 600,mat,Condominium,3,2,2,926,Partially Furnished,"Security, Sauna, Minimart, Swimming Pool, Gymnasium, Tennis Court, Lift, Playground, Squash Court, Parking",Kuala Lumpur
Bangsar Puteri,2 500,Bangsar,Condominium,2,1,2,1100,Fully Furnished,"Parking, Playground, Tennis Court, Swimming Pool, Barbeque area, Club house, Gymnasium, Squash Court, Security, Sauna",Kuala Lumpur
Platinum Lake PV 21,1 300,tapak,Service Residence,2,1,2,900,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",Kuala Lumpur
Canopy hills,601,Bukit Jalil,Condominium,2,2,1,590,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall, Jogging Track, Club house, Sauna, Barbeque area, Minimart",Kuala Lumpur
Residensi Desa Satumas,1 500,Taman Desa,Condominium,3,1,2,850,Partially Furnished,"Playground, Multipurpose hall, Security, Parking, Swimming Pool, Lift, Jogging Track",Kuala Lumpur
Apartment Sentul,1 500,tul,Apartment,3,2,2,850,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court",Kuala Lumpur
Sentul Point Suite Apartment,1 800,tul,Apartment,3,1,2,876,Partially Furnished,"Parking, Security, Minimart, Playground, Squash Court, Swimming Pool, Gymnasium, Lift",Kuala Lumpur
Angkasa Condominiums,1 700,Cheras,Condominium,3,1,2,920,Fully Furnished,"Gymnasium, Parking, Security, Swimming Pool, Minimart, Playground, Lift, Multipurpose hall",Kuala Lumpur
Canopy hills,603,Cheras,Condominium,2,2,1,592,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall, Jogging Track, Club house, Sauna, Barbeque area, Minimart",Kuala Lumpur
Danau Impian,1 700,Taman Desa,Condominium,3,1,2,938,Fully Furnished,"Minimart, Playground, Barbeque area, Swimming Pool, Sauna, Security, Gymnasium, Parking, Club house, Lift",Kuala Lumpur
Sky Awani 3. Setapak,1 400,tapak,Condominium,3,2,2,800,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall, Jogging Track, Barbeque area",Kuala Lumpur
Ativo Suites @ Damansara Avenue,2 200,i Damansara,Service Residence,1,1,1,499,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Sauna, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track, Squash Court",Kuala Lumpur
Villa Wangsamas,2 900,Wangsa Maju,Condominium,6,3,5,2562,Partially Furnished,"Jogging Track, Playground, Squash Court, Parking, Security, Minimart, Swimming Pool, Gymnasium",Kuala Lumpur
Desa Pandan Baiduri Block G Apartment,1 300,CC,Apartment,3,1,2,930,Partially Furnished,"Parking, Security",Kuala Lumpur
Residensi Pandanmas 1,1 300,Desa Pandan,Apartment,3,1,2,900,Partially Furnished,"Gymnasium, Parking, Minimart, Playground, Security, Lift, Swimming Pool, Jogging Track, Sauna",Kuala Lumpur
Cengal Condominium,1 400,Cheras,Condominium,3,1,2,926,Partially Furnished,"Playground, Security, Parking",Kuala Lumpur
Villa Crystal,2 800,mbut,Condominium,4,3,3,1614,Partially Furnished,"Security, Swimming Pool, Sauna, Parking, Gymnasium, Playground, Jogging Track, Lift, Multipurpose hall",Kuala Lumpur
Villa Wangsamas,2 900,Wangsa Maju,Condominium,6,3,5,2562,Partially Furnished,"Jogging Track, Playground, Squash Court, Parking, Security, Minimart, Swimming Pool, Gymnasium",Kuala Lumpur
Setapak Green,2 300,tapak,Condominium,4,2,3,1362,Fully Furnished,"Parking, Minimart, Lift, Security, Swimming Pool, Playground, Barbeque area, Sauna, Gymnasium, Multipurpose hall, Jogging Track",Kuala Lumpur
Bayu Tasik 1,1 400,Cheras,Condominium,3,1,2,926,Partially Furnished,"Parking, Playground, Minimart, Barbeque area, Swimming Pool, Gymnasium, Security, Lift",Kuala Lumpur
OBD Garden Tower,2 800,Taman Desa,Condominium,3,1,2,1369,Fully Furnished,"Sauna, Swimming Pool, Parking, Security, Playground, Minimart, Barbeque area, Gymnasium, Tennis Court",Kuala Lumpur
Angkasa Condominiums,1 600,Cheras,Condominium,3,1,2,920,Fully Furnished,"Security, Minimart, Tennis Court, Parking, Playground, Swimming Pool, Gymnasium",Kuala Lumpur
Kenari Court,1 200,Ampang,Apartment,3,1,2,850,Not Furnished,"Playground, Parking, Security",Kuala Lumpur
Angkupuri,2 500,Mont Kiara,Condominium,3,1,2,1250,Fully Furnished,"Parking, Minimart, Playground, Tennis Court, Jogging Track, Gymnasium, Security, Swimming Pool, Barbeque area, Sauna, Squash Court",Kuala Lumpur
Trinity Aquata,2 200,ungai Besi,Condominium,3,2,2,850,Fully Furnished,"Security, Swimming Pool, Parking, Gymnasium, Jogging Track",Kuala Lumpur
Angkupuri,2 500,Mont Kiara,Condominium,3,1,2,1250,Fully Furnished,"Jogging Track, Gymnasium, Tennis Court, Barbeque area, Swimming Pool, Playground, Squash Court, Sauna, Parking, Minimart, Security",Kuala Lumpur
Bam Villa,1 700,Cheras,Condominium,3,1,2,1120,Fully Furnished,"Sauna, Security, Gymnasium, Playground, Swimming Pool, Parking, Barbeque area",Kuala Lumpur
Mont Kiara Pines,2 700,Mont Kiara,Apartment,3,1,2,1300,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Kuala Lumpur
Danau Idaman,1 700,Taman Desa,Condominium,3,1,2,950,Fully Furnished,"Playground, Squash Court, Security, Gymnasium, Tennis Court, Parking, Swimming Pool, Minimart, Sauna",Kuala Lumpur
Queensville,1 600,Cheras,Condominium,1,2,1,526,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Jogging Track, Multipurpose hall",Kuala Lumpur
Ketumbar Heights,1 400,Cheras,Condominium,3,1,2,755,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Jogging Track, Multipurpose hall",Kuala Lumpur
Binjai Residency,5 800,CC,Condominium,4,2,4,2178,Fully Furnished,"Tennis Court, Sauna, Gymnasium, Barbeque area, Security, Playground, Swimming Pool, Parking, Club house, Lift",Kuala Lumpur
Prisma Perdana,1 250,Cheras,Condominium,3,1,2,817,Fully Furnished,"Parking, Barbeque area, Playground, Swimming Pool, Lift, Security, Jogging Track, Multipurpose hall",Kuala Lumpur
Sri Angsana Hilir,1 700,Ampang,Condominium,3,1,2,1124,Partially Furnished,"Security, Parking, Lift",Kuala Lumpur
Bayu Tasik 2,1 600,Cheras,Condominium,3,1,2,960,Fully Furnished,"Swimming Pool, Gymnasium, Parking, Security, Playground, Lift, Multipurpose hall, Jogging Track",Kuala Lumpur
Platinum Lake PV 20,1 600,tapak,Condominium,3,2,2,1333,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Multipurpose hall",Kuala Lumpur
Lanai Residences,1 800,Bukit Jalil,Condominium,3,1,2,800,Fully Furnished,"Parking, Lift, Playground, Jogging Track",Kuala Lumpur
G Residence @ Desa Pandan,3 200,Desa Pandan,Service Residence,3,2,2,1350,Fully Furnished,"Security, Multipurpose hall, Swimming Pool, Gymnasium",Kuala Lumpur
G Residence @ Desa Pandan,2 700,Desa Pandan,Service Residence,2,2,2,1044,Fully Furnished,"Security, Multipurpose hall, Swimming Pool, Gymnasium, Parking, Lift, Playground",Kuala Lumpur
East Parc @ Menjalara,1 800,Bandar Menjalara,Service Residence,1,1,1,600,Fully Furnished,"Parking, Swimming Pool, Gymnasium, Squash Court, Multipurpose hall, Jogging Track, Security, Tennis Court, Sauna, Lift, Barbeque area, Playground",Kuala Lumpur
Midah Ria,1 200,Cheras,Condominium,3,1,2,966,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Squash Court",Kuala Lumpur
Rampai Court,250 000,Wangsa Maju,Apartment,2,1,1,600,Partially Furnished,"Playground, Parking, Security, Barbeque area, Lift, Minimart",Kuala Lumpur
The Elements,2 500,Ampang,Service Residence,2,1,2,950,Fully Furnished,"Sauna, Security, Multipurpose hall, Playground, Jogging Track, Gymnasium, Barbeque area, Swimming Pool",Kuala Lumpur
"SkyAwani 3 Residence, Setapak",1 300,tapak,Condominium,3,1,2,800,Partially Furnished,"Parking, Squash Court, Barbeque area, Sauna, Tennis Court, Lift, Security, Minimart, Playground, Swimming Pool, Gymnasium, Jogging Track",Kuala Lumpur
Axis Residence,1 550,Ampang,Service Residence,3,1,2,1065,Partially Furnished,"Parking, Swimming Pool, Gymnasium, Security",Kuala Lumpur
Wangsa Metroview,1 300,Wangsa Maju,Condominium,3,1,2,1152,Partially Furnished,"Security, Swimming Pool, Parking, Gymnasium, Barbeque area, Minimart, Playground",Kuala Lumpur
Pandan Court,1 300,Ampang,Apartment,3,1,2,828,Partially Furnished,"Parking, Playground, Swimming Pool, Minimart, Security",Kuala Lumpur
Bam Villa,1 400,Cheras,Condominium,3,1,2,1100,Partially Furnished,"Gymnasium, Barbeque area, Parking, Swimming Pool, Sauna, Security, Playground",Kuala Lumpur
Bam Villa,1 800,Cheras,Condominium,3,1,2,1109,Fully Furnished,"Parking, Gymnasium, Barbeque area, Security, Playground, Swimming Pool, Sauna",Kuala Lumpur
Panorama Residences (Sentul),1 800,tul,Condominium,3,1,2,1100,Fully Furnished,"Minimart, Tennis Court, Multipurpose hall, Swimming Pool, Security, Jogging Track, Playground, Gymnasium",Kuala Lumpur
Vistaria Residensi,2 100,Ampang,Condominium,4,1,2,1300,Fully Furnished,"Security, Playground, Parking, Minimart, Swimming Pool, Gymnasium, Barbeque area, Sauna, Jogging Track, Multipurpose hall",Kuala Lumpur
Sky Vista Residency,2 000,Cheras,Condominium,4,2,3,1700,Partially Furnished,"Playground, Parking, Barbeque area, Security, Swimming Pool",Kuala Lumpur
Sky Vista Residensi,2 000,Cheras,Condominium,4,2,2,1450,Partially Furnished,"Parking, Lift, Security, Swimming Pool, Jogging Track, Playground, Gymnasium",Kuala Lumpur
Setapak Ria Condominium,1 250,tapak,Condominium,3,1,2,1178,Not Furnished,"Playground, Parking, Swimming Pool, Tennis Court, Sauna, Security, Gymnasium, Squash Court, Barbeque area, Minimart",Kuala Lumpur
The Elements,1 500,Ampang,Service Residence,1,1,1,520,Fully Furnished,"Barbeque area, Jogging Track, Sauna, Security, Playground, Gymnasium, Swimming Pool, Multipurpose hall",Kuala Lumpur
Queensville,1 600,Cheras,Condominium,1,2,1,526,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Jogging Track, Gymnasium",Kuala Lumpur
Residensi Rampai II,1 600,tapak,Service Residence,4,2,2,1000,Not Furnished,"Sauna, Jogging Track, Barbeque area, Gymnasium, Security, Playground, Parking, Swimming Pool, Multipurpose hall",Kuala Lumpur
Platinum Lake PV 21,1 200,tapak,Service Residence,2,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Multipurpose hall, Club house, Tennis Court",Kuala Lumpur
Royal Regent (Sri Putramas 3),1 700,Jalan Kuching,Condominium,2,1,2,870,Partially Furnished,"Playground, Tennis Court, Minimart, Gymnasium, Sauna, Swimming Pool, Security, Lift",Kuala Lumpur
Teratai Mewah Condominium,1 100,tapak,Condominium,4,1,2,1000,Partially Furnished,"Sauna, Parking, Minimart, Tennis Court, Gymnasium, Lift, Club house, Security, Playground, Swimming Pool, Squash Court, Multipurpose hall, Barbeque area",Kuala Lumpur
Putra Villa,1 600,tapak,Condominium,3,1,2,1200,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Minimart, Club house, Jogging Track, Squash Court, Tennis Court",Kuala Lumpur
Suasana Lumayan,1 600,Cheras,Condominium,3,1,2,1142,Partially Furnished,"Sauna, Playground, Gymnasium, Security, Minimart, Parking, Lift, Swimming Pool",Kuala Lumpur
Platinum OUG Residence,1 800,chai Lama,Condominium,3,1,2,1200,Partially Furnished,"Gymnasium, Security, Lift, Playground, Swimming Pool, Parking, Jogging Track, Multipurpose hall",Kuala Lumpur
Danau Idaman,1 650,Taman Desa,Condominium,3,1,2,938,Fully Furnished,"Parking, Swimming Pool, Squash Court, Security, Minimart, Gymnasium, Sauna, Playground, Tennis Court, Lift",Kuala Lumpur
South Link,2 200,Bangsar South,Service Residence,2,1,1,495,Fully Furnished,"Parking, Security, Playground, Gymnasium, Lift, Swimming Pool, Squash Court",Kuala Lumpur
Kiara East,1 750,Jalan Kuching,Service Residence,2,1,1,700,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Club house, Gymnasium",Kuala Lumpur
The Holmes 2,1 500,Cheras,Condominium,3,2,2,950,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
The Herz,2 300,pong,Condominium,3,2,3,1216,Fully Furnished,"Playground, Barbeque area, Swimming Pool, Gymnasium, Lift, Sauna, Multipurpose hall, Parking, Security",Kuala Lumpur
South Link,2 700,Bangsar South,Service Residence,3,1,2,890,Fully Furnished,"Parking, Security, Playground, Gymnasium, Lift, Swimming Pool, Squash Court",Kuala Lumpur
South Link,2 600,Bangsar South,Service Residence,2,1,1,635,Fully Furnished,"Parking, Security, Playground, Gymnasium, Lift, Swimming Pool, Squash Court",Kuala Lumpur
Inspirasi Mont Kiara,3 500,Mont Kiara,Service Residence,3,2,2,940,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area",Kuala Lumpur
Platinum Splendor Residensi Semarak,2 300,mat,Condominium,4,2,2,1184,Fully Furnished,"Squash Court, Security, Playground, Parking, Minimart, Tennis Court, Lift, Swimming Pool, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track",Kuala Lumpur
Sky Awani Residensi 4,1 400,tapak,Condominium,3,2,2,801,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
NOVUM,3 500,Bangsar South,Service Residence,2,1,2,813,Fully Furnished,"Sauna, Security, Gymnasium, Barbeque area, Multipurpose hall, Parking, Playground, Swimming Pool",Kuala Lumpur
Southlink,2 300,Bangsar South,Service Residence,2,1,1,495,Fully Furnished,"Parking, Swimming Pool, Barbeque area",Kuala Lumpur
Ativo Suites @ Damansara Avenue,2 600,i Damansara,Service Residence,2,2,1,751,Fully Furnished,"Tennis Court, Playground, Swimming Pool, Gymnasium, Squash Court, Club house, Security, Sauna, Lift, Parking, Minimart",Kuala Lumpur
Platinum OUG,1 000,Bukit Jalil,Condominium,3,1,2,1200,Not Furnished,"Parking, Security, Lift, Playground",Kuala Lumpur
Royal Domain Sri Putramas 2,1 800,Jalan Kuching,Service Residence,3,1,2,1300,Partially Furnished,"Barbeque area, Tennis Court, Swimming Pool, Sauna, Minimart, Playground, Gymnasium, Jogging Track, Security",Kuala Lumpur
De Tropicana,1 350,chai Lama,Condominium,3,1,2,980,Partially Furnished,"Parking, Swimming Pool, Barbeque area, Security, Minimart, Playground, Sauna, Gymnasium, Tennis Court, Squash Court, Lift, Jogging Track, Multipurpose hall",Kuala Lumpur
Canopy hills,600,dang,Condominium,2,1,1,591,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Multipurpose hall, Jogging Track, Club house",Kuala Lumpur
De Tropicana,1 200,chai Lama,Condominium,3,1,2,980,Partially Furnished,"Parking, Swimming Pool, Barbeque area, Security, Minimart, Playground, Sauna, Gymnasium, Tennis Court, Squash Court, Lift, Multipurpose hall, Jogging Track",Kuala Lumpur
Pangsapuri Sri Malaysia,750,Bandar Tasik Selatan,Apartment,3,1,2,660,Not Furnished,"Parking, Playground, Security, Lift",Kuala Lumpur
Residensi Jalilmas,1 200,Bukit Jalil,Apartment,3,1,2,900,Partially Furnished,"Minimart, Parking, Security, Multipurpose hall",Kuala Lumpur
Amanja Condo,1 700,pong,Condominium,3,2,2,1000,Partially Furnished,"Security, Parking, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
M City,2 000,City,Service Residence,1,1,2,910,Fully Furnished,"Gymnasium, Barbeque area, Sauna, Playground, Swimming Pool, Jogging Track, Parking, Security, Minimart, Squash Court, Lift",Kuala Lumpur
Residensi KepongMas,999,pong,Condominium,3,1,2,800,Partially Furnished,"Parking, Lift, Security, Playground, Jogging Track",Kuala Lumpur
"Fera Residence @ The Quartz, Wangsa Maju",2 000,Wangsa Maju,Service Residence,3,2,2,827,Partially Furnished,"Parking, Swimming Pool, Security, Lift, Playground, Multipurpose hall, Gymnasium, Sauna, Barbeque area",Kuala Lumpur
